algorithm,params,silhouette_score,davies_bouldin_score,calinski_harabasz_score,average_distance_to_centroid,visualization_paths,detailed_metrics_path
kmeans,"{'n_clusters': 2, 'random_state': 42}",0.38779738919008666,1.0362872860009713,74.29858997052344,0.26587429104600047,"cluster_scatter,silhouette_plot,cluster_sizes,feature_importance,metrics_comparison",/Users/thchen/Documents/vscode/ml_model/results/clustering_analysis/detailed/kmeans_detailed_metrics.json
kmeans,"{'n_clusters': 3, 'random_state': 42}",0.40938723139838296,0.7890356799826922,85.07363568002684,0.2046623462729089,"cluster_scatter,silhouette_plot,cluster_sizes,feature_importance,metrics_comparison",/Users/thchen/Documents/vscode/ml_model/results/clustering_analysis/detailed/kmeans_detailed_metrics.json
kmeans,"{'n_clusters': 4, 'random_state': 42}",0.42995525170094395,0.7847320779250049,103.99788101026094,0.17461632383069547,"cluster_scatter,silhouette_plot,cluster_sizes,feature_importance,metrics_comparison",/Users/thchen/Documents/vscode/ml_model/results/clustering_analysis/detailed/kmeans_detailed_metrics.json
kmeans,"{'n_clusters': 2, 'random_state': 42}",0.3733300231205486,1.0849760180492316,68.3646492664091,0.2729489564850458,"cluster_scatter,silhouette_plot,cluster_sizes,feature_importance,metrics_comparison",/Users/thchen/Documents/vscode/ml_model/results/clustering_analysis/detailed/kmeans_detailed_metrics.json
kmeans,"{'n_clusters': 3, 'random_state': 42}",0.36324302997701147,0.8777752752882174,72.22071236494956,0.22250163105628992,"cluster_scatter,silhouette_plot,cluster_sizes,feature_importance,metrics_comparison",/Users/thchen/Documents/vscode/ml_model/results/clustering_analysis/detailed/kmeans_detailed_metrics.json
kmeans,"{'n_clusters': 4, 'random_state': 42}",0.4148578336758083,0.7721366626930185,100.54196656988464,0.1765292083140949,"cluster_scatter,silhouette_plot,cluster_sizes,feature_importance,metrics_comparison",/Users/thchen/Documents/vscode/ml_model/results/clustering_analysis/detailed/kmeans_detailed_metrics.json
kmeans,"{'n_clusters': 2, 'random_state': 42}",0.357701808076704,1.098663282184576,68.91830638972105,0.2734962869615578,"cluster_scatter,silhouette_plot,cluster_sizes,feature_importance,metrics_comparison",/Users/thchen/Documents/vscode/ml_model/results/clustering_analysis/detailed/kmeans_detailed_metrics.json
kmeans,"{'n_clusters': 3, 'random_state': 42}",0.3716948534378058,0.9205184709150247,79.33274489107323,0.2194940778825644,"cluster_scatter,silhouette_plot,cluster_sizes,feature_importance,metrics_comparison",/Users/thchen/Documents/vscode/ml_model/results/clustering_analysis/detailed/kmeans_detailed_metrics.json
kmeans,"{'n_clusters': 4, 'random_state': 42}",0.30212192926031906,1.044901314768766,64.20728965735489,0.1967709375838461,"cluster_scatter,silhouette_plot,cluster_sizes,feature_importance,metrics_comparison",/Users/thchen/Documents/vscode/ml_model/results/clustering_analysis/detailed/kmeans_detailed_metrics.json
kmeans,"{'n_clusters': 2, 'random_state': 42}",0.36498247618550606,1.1610658233950997,61.322795372769065,0.30595264683059903,"cluster_scatter,silhouette_plot,cluster_sizes,feature_importance,metrics_comparison",/Users/thchen/Documents/vscode/ml_model/results/clustering_analysis/detailed/kmeans_detailed_metrics.json
kmeans,"{'n_clusters': 3, 'random_state': 42}",0.42127948211520055,0.8007978375196129,91.04755725603124,0.22731956193314087,"cluster_scatter,silhouette_plot,cluster_sizes,feature_importance,metrics_comparison",/Users/thchen/Documents/vscode/ml_model/results/clustering_analysis/detailed/kmeans_detailed_metrics.json
kmeans,"{'n_clusters': 4, 'random_state': 42}",0.4652527277998588,0.702826526624639,121.13815272526709,0.18191409128757682,"cluster_scatter,silhouette_plot,cluster_sizes,feature_importance,metrics_comparison",/Users/thchen/Documents/vscode/ml_model/results/clustering_analysis/detailed/kmeans_detailed_metrics.json
kmeans,"{'n_clusters': 2, 'random_state': 42}",0.3463004119552026,1.1715846459074062,57.96214356109234,0.30751751686574236,"cluster_scatter,silhouette_plot,cluster_sizes,feature_importance,metrics_comparison",/Users/thchen/Documents/vscode/ml_model/results/clustering_analysis/detailed/kmeans_detailed_metrics.json
kmeans,"{'n_clusters': 3, 'random_state': 42}",0.37398589411533484,0.8578951935892625,77.65494951688896,0.24307285921107838,"cluster_scatter,silhouette_plot,cluster_sizes,feature_importance,metrics_comparison",/Users/thchen/Documents/vscode/ml_model/results/clustering_analysis/detailed/kmeans_detailed_metrics.json
kmeans,"{'n_clusters': 4, 'random_state': 42}",0.4312138307416608,0.7536922949495521,111.96755964483769,0.19143124942896866,"cluster_scatter,silhouette_plot,cluster_sizes,feature_importance,metrics_comparison",/Users/thchen/Documents/vscode/ml_model/results/clustering_analysis/detailed/kmeans_detailed_metrics.json
kmeans,"{'n_clusters': 2, 'random_state': 42}",0.36953318168496374,1.1240733568511203,62.48492693958624,1.0123823015145872,"cluster_scatter,silhouette_plot,cluster_sizes,feature_importance,metrics_comparison",/Users/thchen/Documents/vscode/ml_model/results/clustering_analysis/detailed/kmeans_detailed_metrics.json
kmeans,"{'n_clusters': 3, 'random_state': 42}",0.3974728791646179,0.8588218228461706,84.91009129613902,0.7705298823989352,"cluster_scatter,silhouette_plot,cluster_sizes,feature_importance,metrics_comparison",/Users/thchen/Documents/vscode/ml_model/results/clustering_analysis/detailed/kmeans_detailed_metrics.json
kmeans,"{'n_clusters': 4, 'random_state': 42}",0.42450655864410236,0.7736670490240828,103.97223554432226,0.6388079463647031,"cluster_scatter,silhouette_plot,cluster_sizes,feature_importance,metrics_comparison",/Users/thchen/Documents/vscode/ml_model/results/clustering_analysis/detailed/kmeans_detailed_metrics.json
